dataset,FPR@95,AUROC,AUPR_IN,AUPR_OUT,ACC
covid,0.59,99.78,99.98,93.61,96.59
nearood,0.59,99.78,99.98,93.61,96.59
cifar10,0.09,99.98,99.98,99.97,96.59
farood,0.09,99.98,99.98,99.97,96.59
covid,2.21,98.96,99.93,74.70,96.59
nearood,2.21,98.96,99.93,74.70,96.59
cifar10,0.08,99.98,99.98,99.97,96.59
farood,0.08,99.98,99.98,99.97,96.59
covid,24.23,85.61,98.95,17.72,96.59
nearood,24.23,85.61,98.95,17.72,96.59
covid,24.23,85.61,98.95,17.72,96.59
nearood,24.23,85.61,98.95,17.72,96.59
cifar10,9.02,97.77,98.60,96.34,96.59
farood,9.02,97.77,98.60,96.34,96.59
cifar10,9.02,97.77,98.60,96.34,96.59
farood,9.02,97.77,98.60,96.34,96.59
covid,24.08,86.37,99.00,18.62,96.59
nearood,24.08,86.37,99.00,18.62,96.59
cifar10,9.45,97.94,98.63,96.93,96.59
farood,9.45,97.94,98.63,96.93,96.59

75%
covid,12.88,93.55,99.55,33.12,96.59
nearood,12.88,93.55,99.55,33.12,96.59
cifar10,3.58,99.28,99.49,99.05,96.59
farood,3.58,99.28,99.49,99.05,96.59

80%
covid,7.51,96.81,99.78,51.85,96.59
nearood,7.51,96.81,99.78,51.85,96.59
cifar10,1.78,99.61,99.72,99.49,96.59
farood,1.78,99.61,99.72,99.49,96.59

90%
covid,1.51,99.49,99.96,88.53,96.59
nearood,1.51,99.49,99.96,88.53,96.59
cifar10,0.13,99.94,99.96,99.92,96.59
farood,0.13,99.94,99.96,99.92,96.59
